March 24, 2016 at 07:51PM	@echopenorg	#FirstEcho La soirée commence ! @echopenorg	http://twitter.com/echopenorg/status/713075741450223616
March 24, 2016 at 07:49PM	@FTF_io	Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/FTF_io/status/713075312054165504
March 24, 2016 at 07:49PM	@FTF_io	Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/FTF_io/status/713075312054165504
March 24, 2016 at 07:49PM	@tholand_	1st proto release of @echopenorg, #lowcost,#opensource &amp; #portable sonograph w/ @mehdi_benchoufi #firstecho https://t.co/NmKqhhudj1	http://twitter.com/tholand_/status/713075401019494400
March 24, 2016 at 07:49PM	@tholand_	1st proto release of @echopenorg, #lowcost,#opensource &amp; #portable sonograph w/ @mehdi_benchoufi #firstecho https://t.co/NmKqhhudj1	http://twitter.com/tholand_/status/713075401019494400
March 24, 2016 at 07:56PM	@kelu124	Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/kelu124/status/713077030603112448
March 24, 2016 at 07:56PM	@kelu124	Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/kelu124/status/713077030603112448
March 24, 2016 at 07:56PM	@echopenorg	RT @kelu124: Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/echopenorg/status/713077146974031872
March 24, 2016 at 08:01PM	@echopenorg	#FirstEcho @OFresnoye présente nos partenaires #FondationPierreFabre et #AP-HP "du neuf dans du vieux" à l'hôtel-Dieu	http://twitter.com/echopenorg/status/713078421484662785
March 24, 2016 at 08:04PM	@echopenorg	#FirstEcho #Nowami https://t.co/D7H8irbxb4	http://twitter.com/echopenorg/status/713079064861491200
March 24, 2016 at 08:08PM	@echopenorg	RT @FannyHureau: La démarche #echopen : faire, tester, avancer ! Bilan : une communauté de 700+ personnes qui grandit ++ #FirstEcho https://t.co/v9p0e1Obu8	http://twitter.com/echopenorg/status/713080089328676865
March 24, 2016 at 08:08PM	@echopenorg	RT @kelu124: Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/echopenorg/status/713080114075054080
March 24, 2016 at 07:59PM	@FannyHureau	.@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/FannyHureau/status/713077902724763648
March 24, 2016 at 08:06PM	@kelu124	Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/kelu124/status/713079538423607296
March 24, 2016 at 07:59PM	@FannyHureau	.@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/FannyHureau/status/713077902724763648
March 24, 2016 at 08:01PM	@MissLondres	Lancement #Echopen sonde échographie connectée au smartphone : outil "low-cost" favorisant l'accès à l'échographie #accesausoin @echopenorg	http://twitter.com/MissLondres/status/713078197181616129
March 24, 2016 at 08:01PM	@kelu124	.@echopenorg: soutenu par la fondation Pierre Fabre, et par un écosystème informel et varié. #FirstEcho #echopen https://t.co/jCKfjSvRNp	http://twitter.com/kelu124/status/713078259257384965
March 24, 2016 at 08:06PM	@kelu124	Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/kelu124/status/713079538423607296
March 24, 2016 at 08:13PM	@FTF_io	Great introduction by @mehdi_benchoufi from the @echopenorg team #Echostetoscope #FirstEcho #EHealth https://t.co/yY82q3TLt3	http://twitter.com/FTF_io/status/713081204426285056
March 24, 2016 at 08:14PM	@7Dimaging	@FTF_io @echopenorg @mehdi_benchoufi this looks awesome! Wish we were there	http://twitter.com/7Dimaging/status/713081589102551040
March 24, 2016 at 08:08PM	@echopenorg	RT @FannyHureau: .@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/echopenorg/status/713080138120830976
March 24, 2016 at 08:11PM	@echopenorg	#FirstEcho #HomeMadeLowCostTransducer #OpenSourceHardware un grand merci à Constant et au laboratoire Satie de l'ENS Cachan.	http://twitter.com/echopenorg/status/713080798170193920
March 24, 2016 at 08:12PM	@echopenorg	RT @FTF_io: Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/echopenorg/status/713081051288117250
March 24, 2016 at 08:13PM	@echopenorg	RT @FTF_io: Great introduction by @mehdi_benchoufi from the @echopenorg team #Echostetoscope #FirstEcho #EHealth https://t.co/yY82q3TLt3	http://twitter.com/echopenorg/status/713081261070422016
March 24, 2016 at 08:19PM	@echopenorg	#FirstEcho Vincent de l'ENS Cachan presente le transducteur #OpenSourceHardware https://t.co/fqLowCVokO	http://twitter.com/echopenorg/status/713082787679625221
March 24, 2016 at 08:22PM	@FTF_io	@7Dimaging @echopenorg @mehdi_benchoufi it is an extraordinary advancement for Medical care! #LowCost https://t.co/1m2MXSn3nh	http://twitter.com/FTF_io/status/713083536509648896
March 24, 2016 at 08:22PM	@FannyHureau	En 4 mois, des itérations, une grosse progression, et finalement plusieurs versions #echopen #FirstEcho https://t.co/Edfl13Mx16	http://twitter.com/FannyHureau/status/713083671792758784
March 24, 2016 at 08:25PM	@echopenorg	L'echostethoscopie, polyvalente et simple s'inscrit dans l'examen clinique, et n'a pas de coût. #echopen #firstecho https://t.co/KIzNCQMvJE	http://twitter.com/echopenorg/status/713084332081094656
March 24, 2016 at 08:25PM	@echopenorg	"L'écho-stéthoscopie s'inscrit dans l'examen clinique" #FirstEcho	http://twitter.com/echopenorg/status/713084398866972676
March 24, 2016 at 08:32PM	@echopenorg	#FirstEcho Merci à Benoît pour ses multiples solutions méca  #OpenSourceHardware #3dprinting https://t.co/YsJfeTuntO	http://twitter.com/echopenorg/status/713086006564626432
March 24, 2016 at 08:22PM	@FTF_io	@7Dimaging @echopenorg @mehdi_benchoufi it is an extraordinary advancement for Medical care! #LowCost https://t.co/1m2MXSn3nh	http://twitter.com/FTF_io/status/713083536509648896
March 24, 2016 at 08:24PM	@MissLondres	#firstecho but d' @echopenorg écho stéthoscopie dérivé de l'échographie, qui ne coûte rien simple d'utilisation Poke @palezane	http://twitter.com/MissLondres/status/713084032695869441
March 24, 2016 at 08:25PM	@MissLondres	#firstecho #hcsmeufr désert médicaux, pays sans échographie @echopenorg : pour une meilleure orientation des patients	http://twitter.com/MissLondres/status/713084299910717441
March 24, 2016 at 08:26PM	@FTF_io	@echopenorg 4 a better access to Medical Imaging #Echostetoscope #LowCost #medtech https://t.co/z8Q7xAJpqu	http://twitter.com/FTF_io/status/713084499563831296
March 24, 2016 at 08:30PM	@CecileJallu	@FTF_io @echopenorg @mehdi_benchoufi bravo à vous pour ce super projet	http://twitter.com/CecileJallu/status/713085517307461633
March 24, 2016 at 08:32PM	@echopenorg	#FirstEcho Merci à Benoît pour ses multiples solutions méca  #OpenSourceHardware #3dprinting https://t.co/YsJfeTuntO	http://twitter.com/echopenorg/status/713086006564626432
March 24, 2016 at 08:40PM	@FannyHureau	Et pour le hardware il y a Murgen, un kit de développement open source pour les bidouilleurs d'échos :) 10001010011 https://t.co/6ttGtilIfP	http://twitter.com/FannyHureau/status/713088162306912256
March 24, 2016 at 08:48PM	@echopenorg	Les fantomes d' @echopenorg: des g... Pardon des saucisses de morteau au tapioca. #firstecho #echopen https://t.co/6AYqoihpXj	http://twitter.com/echopenorg/status/713090039803211776
March 24, 2016 at 08:53PM	@echopenorg	@kelu124 #Murgen #CarteElectronique #OpenSourceHardware où l'importance de la documentation https://t.co/NKfhQwWt7f	http://twitter.com/echopenorg/status/713091416512139265
March 24, 2016 at 08:53PM	@kelu124	Telemedecine by @echopenorg qui montre à la salle l'image #ultrasound d'une main! #firstecho #echopen #openscience https://t.co/jUYS1iBYf5	http://twitter.com/kelu124/status/713091470446698496
March 24, 2016 at 08:55PM	@FannyHureau	Et maintenant, la démo : pour tester, des échos de tapioca dans de la maizena😸#FirstEcho #echopen @echopenorg https://t.co/KiwpwoNPU4	http://twitter.com/FannyHureau/status/713091926883438593
March 24, 2016 at 08:58PM	@FannyHureau	Et le clou du spectacle : une main ! 👏 👍 #FirstEcho #livedemo #echopen @echopenorg https://t.co/DltObAiB4C	http://twitter.com/FannyHureau/status/713092591638675456
March 24, 2016 at 08:57PM	@echopenorg	Emus de savoir que Jérôme n'a pas de fracture de scaphoïde ! #FirstEcho	http://twitter.com/echopenorg/status/713092318111342592
March 24, 2016 at 09:17PM	@echopenorg	#FirstEcho Merci à tous les contributeurs pour ce moment fort https://t.co/SYX6FrQWX2	http://twitter.com/echopenorg/status/713097383589068800
March 24, 2016 at 09:27PM	@palezane	@MissLondres @echopenorg je suis pour la diffusion des techniques tant pis si je perds mon job ;-)	http://twitter.com/palezane/status/713100057248194560
March 24, 2016 at 09:46PM	@docdu16	@palezane @MissLondres @echopenorg Il ne s'agit pas de savoir si l'on est pour ou contre. Ce sera fait. Pour le bien de qui ?	http://twitter.com/docdu16/status/713104752121405444
March 24, 2016 at 09:17PM	@echopenorg	#FirstEcho Merci à tous les contributeurs pour ce moment fort https://t.co/SYX6FrQWX2	http://twitter.com/echopenorg/status/713097383589068800
March 24, 2016 at 09:47PM	@docdu16	@palezane @MissLondres @echopenorg La technique n'est que la technique, pas une philosophie du soin.	http://twitter.com/docdu16/status/713105033609482246
March 24, 2016 at 09:48PM	@MissLondres	@palezane @echopenorg nan mais c'est première intention ! On a besoin de toi !	http://twitter.com/MissLondres/status/713105126517522432
March 24, 2016 at 09:51PM	@MissLondres	.@docdu16 @palezane @echopenorg fallait venir pour assister à l'exposé du radiologue Pierre Bourrier ph saint Louis :-) #firstecho	http://twitter.com/MissLondres/status/713105977139150849
March 24, 2016 at 09:53PM	@docdu16	@MissLondres @palezane @echopenorg Votre enthousiasme nous suffit et nous n'avons pas des journées extensibles... j'ai tellement connu...	http://twitter.com/docdu16/status/713106506800082945
March 24, 2016 at 09:54PM	@docdu16	@MissLondres @palezane @echopenorg ... de nouveautés qui devaient révolutionner la médecine...	http://twitter.com/docdu16/status/713106651071520770
March 24, 2016 at 09:55PM	@echopenorg	RT @bernardpino: premier diagnostic de #Echopen … une bonne nouvelle https://t.co/deVl9lpBJB	http://twitter.com/echopenorg/status/713106987588980736
March 24, 2016 at 10:20PM	@echopenorg	RT @bernardpino: j'ai vu le premier échographe qui ressemblait à un oscilloscope :-) je suis ému par çuiçi…#Echopen https://t.co/UTUlXxCG5D	http://twitter.com/echopenorg/status/713113330672603136
March 24, 2016 at 10:21PM	@echopenorg	RT @kelu124: Telemedecine by @echopenorg qui montre à la salle l'image #ultrasound d'une main! #firstecho #echopen #openscience https://t.co/jUYS1iBYf5	http://twitter.com/echopenorg/status/713113484234506240
March 24, 2016 at 08:49PM	@ABABioBlurb	Microsoft co-founder Paul Allen launches $100M bioscience fund  https://t.co/p8z0fi5dRg	http://twitter.com/ABABioBlurb/status/713090278513631232
March 24, 2016 at 08:53PM	@kelu124	Telemedecine by @echopenorg qui montre à la salle l'image #ultrasound d'une main! #firstecho #echopen #openscience https://t.co/jUYS1iBYf5	http://twitter.com/kelu124/status/713091470446698496
March 24, 2016 at 10:59PM	@palezane	@docdu16 @MissLondres @echopenorg L'echo inventée ds les 80's a révolutionné nb de diagnostics. 1/2	http://twitter.com/palezane/status/713123218505273344
March 24, 2016 at 11:00PM	@palezane	@docdu16 @MissLondres @echopenorg 30 ans après, le monopole des radiologues n'est + justifié. 2/2	http://twitter.com/palezane/status/713123401880244224
March 24, 2016 at 11:04PM	@palezane	@docdu16 @MissLondres @echopenorg mais la perte des compétences clin de bcp de docs, radiol compris est regrettable: la tech ne suffit pas.	http://twitter.com/palezane/status/713124387797467140
March 24, 2016 at 11:19PM	@MissLondres	@palezane @docdu16 @echopenorg vive l'accompagnement ! L'aide à la décision médicale - partagée !	http://twitter.com/MissLondres/status/713128074880106496
March 24, 2016 at 11:11PM	@echopenorg	RT @FannyHureau: Après l'audition, la vision deviendra un examen de routine pour examiner l'intérieur du corps #echostethoscopie https://t.co/VUDGF9zikE	http://twitter.com/echopenorg/status/713126210478452736
March 24, 2016 at 11:12PM	@echopenorg	RT @MissLondres: Et voila le prototype en action #firstecho #Echopen https://t.co/kiljlCEX6B	http://twitter.com/echopenorg/status/713126479387889665
March 24, 2016 at 11:25PM	@echopenorg	RT @FannyHureau: Et maintenant, la démo : pour tester, des échos de tapioca dans de la maizena😸#FirstEcho #echopen @echopenorg https://t.co/KiwpwoNPU4	http://twitter.com/echopenorg/status/713129634624352256
March 24, 2016 at 11:25PM	@echopenorg	RT @FannyHureau: Et le clou du spectacle : une main ! 👏 👍 #FirstEcho #livedemo #echopen @echopenorg https://t.co/DltObAiB4C	http://twitter.com/echopenorg/status/713129679423668224
March 24, 2016 at 11:29PM	@docdu16	@MissLondres @palezane @echopenorg Share Decision Making : pourquoi du médical ?	http://twitter.com/docdu16/status/713130629580394496
March 24, 2016 at 11:30PM	@MissLondres	@docdu16 @palezane @echopenorg en FR c'est la décision médicale partagée nan ? On dit décision partagée tout court ?	http://twitter.com/MissLondres/status/713130883809673216
March 24, 2016 at 08:19PM	@echopenorg	#FirstEcho Vincent de l'ENS Cachan presente le transducteur #OpenSourceHardware https://t.co/fqLowCVokO	http://twitter.com/echopenorg/status/713082787679625221
March 24, 2016 at 08:49PM	@bernardpino	@MissLondres je veux voir…#Echopen	http://twitter.com/bernardpino/status/713090430057988098
March 24, 2016 at 08:51PM	@MissLondres	Et voila le prototype en action #firstecho #Echopen https://t.co/kiljlCEX6B	http://twitter.com/MissLondres/status/713090805964152832
March 24, 2016 at 08:53PM	@echopenorg	@kelu124 #Murgen #CarteElectronique #OpenSourceHardware où l'importance de la documentation https://t.co/NKfhQwWt7f	http://twitter.com/echopenorg/status/713091416512139265
March 24, 2016 at 08:55PM	@bernardpino	j'ai vu le premier échographe qui ressemblait à un oscilloscope :-) je suis ému par çuiçi…#Echopen https://t.co/UTUlXxCG5D	http://twitter.com/bernardpino/status/713091889826758656
March 24, 2016 at 11:41PM	@echopenorg	RT @bernardpino: une saucisse, du tapioca, une main…#Echopen https://t.co/App6siUKMG	http://twitter.com/echopenorg/status/713133695868252161
March 24, 2016 at 11:41PM	@echopenorg	RT @MissLondres: #Echopen #firstecho et voici une echo d'une main plongée dans l'eau #hcsmeufr https://t.co/S5JszBzNjH	http://twitter.com/echopenorg/status/713133724666298368
March 24, 2016 at 11:42PM	@echopenorg	RT @bernardpino: j'ai hâte, j'aurai aimé être là pour célébrer ce jour #Echopen https://t.co/RMPbqzUTZx	http://twitter.com/echopenorg/status/713133799618584576
March 24, 2016 at 11:44PM	@echopenorg	RT @MissLondres: Lancement #Echopen sonde échographie connectée au smartphone : outil "low-cost" favorisant l'accès à l'échographie #accesausoin @echopenorg	http://twitter.com/echopenorg/status/713134343326208000
March 24, 2016 at 08:01PM	@MissLondres	Lancement #Echopen sonde échographie connectée au smartphone : outil "low-cost" favorisant l'accès à l'échographie #accesausoin @echopenorg	http://twitter.com/MissLondres/status/713078197181616129
March 24, 2016 at 11:46PM	@MissLondres	@bernardpino c'est vous êtes bidouilleur rejoignez la communauté @echopenorg tout est ouvert, leurs recherches partagées	http://twitter.com/MissLondres/status/713134845308874752
March 24, 2016 at 08:01PM	@echopenorg	#FirstEcho @OFresnoye présente nos partenaires #FondationPierreFabre et #AP-HP "du neuf dans du vieux" à l'hôtel-Dieu	http://twitter.com/echopenorg/status/713078421484662785
March 24, 2016 at 11:55PM	@xtof_fr	À l'écoute des premières résonances du #FirstEcho d'@echopenorg https://t.co/Be7i2MJTp9	http://twitter.com/xtof_fr/status/713137225500868609
March 24, 2016 at 11:55PM	@xtof_fr	À l'écoute des premières résonances du #FirstEcho d'@echopenorg https://t.co/Be7i2MJTp9	http://twitter.com/xtof_fr/status/713137225500868609
March 25, 2016 at 07:26AM	@docdu16	@MissLondres @palezane @echopenorg Oui. Voir : https://t.co/VEn2YfjWNj	http://twitter.com/docdu16/status/713250613350547456
March 25, 2016 at 07:27AM	@docdu16	@palezane @MissLondres @echopenorg Non, mais la compétence des radiologues est recherchée.	http://twitter.com/docdu16/status/713250957103144960
March 25, 2016 at 07:37AM	@MissLondres	@docdu16 @palezane @echopenorg https://t.co/V0azivbd7W :-)	http://twitter.com/MissLondres/status/713253452051251201
March 25, 2016 at 10:01AM	@Age_Matters	Hand-held ultrasound vs stethoscope - do payment incentives for echo impede progress? @thelancet @medhums_bmj https://t.co/W34Jupc7JM	http://twitter.com/Age_Matters/status/713289593047670784
March 25, 2016 at 12:07PM	@echopenorg	@echopenorg @xtof_fr @kelu124 @FTF_io @MissLondres Je vous ai cité dans mon histoire  "#FirstEcho by @echopenorg" https://t.co/ma6RkaeAaM	http://twitter.com/echopenorg/status/713321508530229248
March 25, 2016 at 12:07PM	@echopenorg	@OFresnoye Je vous ai cité dans mon histoire  "#FirstEcho by @echopenorg" https://t.co/ma6RkaeAaM	http://twitter.com/echopenorg/status/713321508542816256
March 25, 2016 at 12:07PM	@echopenorg	@bernardpino @iSleeping2601 @mehdi_benchoufi Je vous ai cité dans mon histoire  "#FirstEcho by @echopenorg" https://t.co/ma6RkaeAaM	http://twitter.com/echopenorg/status/713321508584689664
March 25, 2016 at 12:57PM	@TheLancet	To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/TheLancet/status/713334014199918593
March 25, 2016 at 01:04PM	@Tiibo	@echopenorg quelque chose de prévu en fin de semaine prochaine pour découvrir votre projet ?	http://twitter.com/Tiibo/status/713335787543257088
March 25, 2016 at 12:58PM	@massacb	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/massacb/status/713334286045343744
March 25, 2016 at 12:59PM	@timesofpharma	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/timesofpharma/status/713334438478807040
March 25, 2016 at 01:04PM	@Tiibo	@echopenorg quelque chose de prévu en fin de semaine prochaine pour découvrir votre projet ?	http://twitter.com/Tiibo/status/713335787543257088
March 25, 2016 at 01:57PM	@echopenorg	RT @Echoscopie: Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/echopenorg/status/713349115262943232
March 25, 2016 at 01:57PM	@Echoscopie	Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/Echoscopie/status/713349042969796608
March 25, 2016 at 02:15PM	@bernardpino	.@iSleeping2601 @mehdi_benchoufi la vedette c'est vous @echopenorg  MERCI pour votre engagement	http://twitter.com/bernardpino/status/713353495156498433
March 25, 2016 at 02:16PM	@bernardpino	@MissLondres @echopenorg …pfuit…suis pas du niveau Je pourrais faire les crêpes et le café	http://twitter.com/bernardpino/status/713353904667377664
March 24, 2016 at 11:46PM	@MissLondres	@bernardpino c'est vous êtes bidouilleur rejoignez la communauté @echopenorg tout est ouvert, leurs recherches partagées	http://twitter.com/MissLondres/status/713134845308874752
March 25, 2016 at 02:48PM	@echopenorg	@bernardpino @MissLondres c'est une communauté où chacun à sa place ;)	http://twitter.com/echopenorg/status/713361818295603200
March 24, 2016 at 11:00PM	@palezane	@docdu16 @MissLondres @echopenorg 30 ans après, le monopole des radiologues n'est + justifié. 2/2	http://twitter.com/palezane/status/713123401880244224
March 24, 2016 at 11:04PM	@palezane	@docdu16 @MissLondres @echopenorg mais la perte des compétences clin de bcp de docs, radiol compris est regrettable: la tech ne suffit pas.	http://twitter.com/palezane/status/713124387797467140
March 24, 2016 at 11:19PM	@MissLondres	@palezane @docdu16 @echopenorg vive l'accompagnement ! L'aide à la décision médicale - partagée !	http://twitter.com/MissLondres/status/713128074880106496
March 24, 2016 at 11:29PM	@docdu16	@MissLondres @palezane @echopenorg Share Decision Making : pourquoi du médical ?	http://twitter.com/docdu16/status/713130629580394496
March 24, 2016 at 11:30PM	@MissLondres	@docdu16 @palezane @echopenorg en FR c'est la décision médicale partagée nan ? On dit décision partagée tout court ?	http://twitter.com/MissLondres/status/713130883809673216
March 25, 2016 at 07:26AM	@docdu16	@MissLondres @palezane @echopenorg Oui. Voir : https://t.co/VEn2YfjWNj	http://twitter.com/docdu16/status/713250613350547456
March 25, 2016 at 07:27AM	@docdu16	@palezane @MissLondres @echopenorg Non, mais la compétence des radiologues est recherchée.	http://twitter.com/docdu16/status/713250957103144960
March 25, 2016 at 07:37AM	@MissLondres	@docdu16 @palezane @echopenorg https://t.co/V0azivbd7W :-)	http://twitter.com/MissLondres/status/713253452051251201
March 25, 2016 at 08:31AM	@iSleeping2601	Première echosthetoscope! Bravo Echopen. Bravo Mehdi https://t.co/2g7hIHuOH7	http://twitter.com/iSleeping2601/status/713266946846941184
March 25, 2016 at 12:07PM	@echopenorg	@bernardpino @iSleeping2601 @mehdi_benchoufi Je vous ai cité dans mon histoire  "#FirstEcho by @echopenorg" https://t.co/ma6RkaeAaM	http://twitter.com/echopenorg/status/713321508584689664
March 25, 2016 at 01:57PM	@Echoscopie	Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/Echoscopie/status/713349042969796608
March 25, 2016 at 02:15PM	@bernardpino	.@iSleeping2601 @mehdi_benchoufi la vedette c'est vous @echopenorg  MERCI pour votre engagement	http://twitter.com/bernardpino/status/713353495156498433
March 25, 2016 at 02:16PM	@bernardpino	@MissLondres @echopenorg …pfuit…suis pas du niveau Je pourrais faire les crêpes et le café	http://twitter.com/bernardpino/status/713353904667377664
March 25, 2016 at 03:01PM	@echopenorg	RT @iSleeping2601: Première echosthetoscope! Bravo Echopen. Bravo Mehdi https://t.co/2g7hIHuOH7	http://twitter.com/echopenorg/status/713365203291869185
March 25, 2016 at 10:01AM	@Age_Matters	Hand-held ultrasound vs stethoscope - do payment incentives for echo impede progress? @thelancet @medhums_bmj https://t.co/W34Jupc7JM	http://twitter.com/Age_Matters/status/713289593047670784
March 25, 2016 at 11:50AM	@JeroenCo	Mobile Ultrasound Scanner Debuts on #Smartphone: https://t.co/hOrDrT0fI5 #mHealth https://t.co/ME3xl8H0Si	http://twitter.com/JeroenCo/status/713317039159513088
March 25, 2016 at 12:57PM	@TheLancet	To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/TheLancet/status/713334014199918593
March 25, 2016 at 03:18PM	@echopenorg	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/echopenorg/status/713369439358558209
March 25, 2016 at 03:18PM	@echopenorg	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/echopenorg/status/713369439358558209
March 25, 2016 at 03:26PM	@alcalote	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/alcalote/status/713371472266457088
March 25, 2016 at 03:54PM	@UMmedschool	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/UMmedschool/status/713378463084883968
March 25, 2016 at 04:29PM	@MarijoCDC	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/MarijoCDC/status/713387395727667201
March 25, 2016 at 04:42PM	@echopenorg	RT @MissLondres: @bernardpino c'est vous êtes bidouilleur rejoignez la communauté @echopenorg tout est ouvert, leurs recherches partagées	http://twitter.com/echopenorg/status/713390608065409024
March 25, 2016 at 04:44PM	@bernardpino	@echopenorg @MissLondres une prochaine, si la date n'est pas "zone interdite" je viens avec bilig, rozell, spatule…et café ofcourse	http://twitter.com/bernardpino/status/713391217883615232
March 25, 2016 at 04:44PM	@bernardpino	@echopenorg @MissLondres une prochaine, si la date n'est pas "zone interdite" je viens avec bilig, rozell, spatule…et café ofcourse	http://twitter.com/bernardpino/status/713391217883615232
March 25, 2016 at 06:55PM	@Sonoscanner	Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/Sonoscanner/status/713424059120369664
March 25, 2016 at 09:56PM	@FTF_io	@echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/FTF_io/status/713469610893422594
March 25, 2016 at 10:05PM	@echopenorg	RT @FTF_io: @echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/echopenorg/status/713471825221722116
March 25, 2016 at 09:56PM	@FTF_io	@echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/FTF_io/status/713469610893422594
March 26, 2016 at 01:25AM	@t_rooban	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/t_rooban/status/713522339397246976
March 26, 2016 at 11:06AM	@NicolasLoubet	#FirstEcho @echopenorg a présenté son 1er prototype fonctionnel d'échoséthoscope (libre) open source : https://t.co/XVWLwUe1Rl	http://twitter.com/NicolasLoubet/status/713668335225999360
March 25, 2016 at 12:42AM	@EricTopol	To truly look inside https://t.co/z4w4ZYVwDb Perspective on the stethoscope at 200 yrs old @Paddy_Barrett @TheLancet https://t.co/6dsWi1x1CD	http://twitter.com/EricTopol/status/713148895392456704
March 25, 2016 at 01:03AM	@amerjohri	Ummm...have u used Lumify? Great product but doesn't have cardiac probe (yet)- stethoscope was designed for heart https://t.co/A7LNKGCmyI	http://twitter.com/amerjohri/status/713154299463864320
March 25, 2016 at 03:29AM	@orviltheduck	@EricTopol @manson_robert that's got me thinking... https://t.co/0AvOqXIgMr	http://twitter.com/orviltheduck/status/713191155958026241
March 25, 2016 at 08:44AM	@Liquid_Biopsy	@EricTopol @Paddy_Barrett @TheLancet @ScrippsSTSI @scrippsresearch @ScrippsHealth wheres the " molecular stethoscope " ? 💉	http://twitter.com/Liquid_Biopsy/status/713270217573576705
March 25, 2016 at 06:55PM	@Sonoscanner	Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/Sonoscanner/status/713424059120369664
March 26, 2016 at 11:23AM	@echopenorg	RT @NicolasLoubet: #FirstEcho @echopenorg a présenté son 1er prototype fonctionnel d'échoséthoscope (libre) open source : https://t.co/XVWLwUe1Rl	http://twitter.com/echopenorg/status/713672683771314176
