April 10, 2016 at 08:34PM	@StanfordCIGH	Digital technologies using a smartphone can transport stethoscope, EKG, ultrasound data - Dan Fletcher at #CUGH2016 https://t.co/0rn7jNiY89	http://twitter.com/StanfordCIGH/status/719232125757575168
April 11, 2016 at 08:47AM	@echopenorg	RT @chriswasden: I have been following the Vscan for years now and interesting how it has struggled to get traction in any market https://t.co/VoIxgOKKfs	http://twitter.com/echopenorg/status/719416529712975873
April 11, 2016 at 08:48AM	@echopenorg	RT @RndCircle: How to Get Portable #Ultrasound to 2 Million Expectant #Mothers #africa #healthcare #socent #impinv  https://t.co/f92P89zHZg	http://twitter.com/echopenorg/status/719416756226375680
April 11, 2016 at 06:30PM	@TEMProducts	@echopenorg Need a custom heatsink for an Open Source project? TEM is calling for submissions to add new parts this summer.	http://twitter.com/TEMProducts/status/719563380655263745
April 11, 2016 at 06:30PM	@TEMProducts	@echopenorg Need a custom heatsink for an Open Source project? TEM is calling for submissions to add new parts this summer.	http://twitter.com/TEMProducts/status/719563380655263745
April 12, 2016 at 02:27PM	@internista_hoy	Honrada por sus interacciones!  #FelizMartes @echopenorg @SolsirexGonz @MariedyRincon @erick_0688 @talkingbollards @Andrinalorenan1	http://twitter.com/internista_hoy/status/719864543258742784
April 12, 2016 at 11:08PM	@entultrasound	New #Ultrasound Could Mean End Of  #Stethoscope https://t.co/xLD7fEzIa6	http://twitter.com/entultrasound/status/719995517057548290
April 13, 2016 at 08:56AM	@echopenorg	RT @hackaday: A Developer’s Kit for Medical Ultrasound https://t.co/foME7tk6zV	http://twitter.com/echopenorg/status/720143671522410496
April 13, 2016 at 07:00AM	@efairhurst	A Developer’s Kit for Medical Ultrasound https://t.co/cVNnY1Xupe	http://twitter.com/efairhurst/status/720114391308484608
April 13, 2016 at 07:01AM	@happyheadshot	A Developer’s Kit for Medical Ultrasound https://t.co/AyIYtH0jPv	http://twitter.com/happyheadshot/status/720114576201789440
April 13, 2016 at 07:01AM	@Red__Rover	A Developer’s Kit for Medical Ultrasound https://t.co/yXUt0Ugg86 #subscriptions #feedly	http://twitter.com/Red__Rover/status/720114581977317376
April 13, 2016 at 07:01AM	@DIYEngineering	A Developer’s Kit for Medical Ultrasound - From watching a heart valve in operation to meeting your baby before... https://t.co/9ollMFJGOu	http://twitter.com/DIYEngineering/status/720114649681825793
April 13, 2016 at 07:02AM	@Java_Cell	A Developer’s Kit for Medical Ultrasound https://t.co/nMNT9QAXXe	http://twitter.com/Java_Cell/status/720114979312123904
April 13, 2016 at 07:09AM	@lilithlela	A Developer’s Kit for Medical Ultrasound https://t.co/lnXyOenSHU	http://twitter.com/lilithlela/status/720116591418077184
April 13, 2016 at 07:09AM	@noteworthyt3ch	A Developer’s Kit for Medical Ultrasound https://t.co/VKFWdPI8nO	http://twitter.com/noteworthyt3ch/status/720116788537724928
April 13, 2016 at 07:10AM	@pddlive	A Developer’s Kit for Medical Ultrasound https://t.co/pgY11LxZaH	http://twitter.com/pddlive/status/720116915180539905
April 13, 2016 at 07:11AM	@TechKnowledgeIt	A Developer’s Kit for Medical Ultrasound  From watching a heart valve in operation to meeting your baby before... https://t.co/q8AIzQhbsm	http://twitter.com/TechKnowledgeIt/status/720117240964739072
April 13, 2016 at 07:12AM	@NDesignsTech	New: A Developer’s Kit for Medical Ultrasound https://t.co/ZFuvcZKzpg	http://twitter.com/NDesignsTech/status/720117367586582528
April 13, 2016 at 07:13AM	@TheMakerShow	A Developer’s Kit for Medical Ultrasound https://t.co/ihl9E7aTnv #hackaday #maker	http://twitter.com/TheMakerShow/status/720117737163530240
April 13, 2016 at 07:14AM	@tombielecki	A sub-$500 open-source ultrasound imaging dev kit https://t.co/4bX5x5ftZd	http://twitter.com/tombielecki/status/720118056463298560
April 13, 2016 at 07:15AM	@_0_News	A Developer’s Kit for Medical Ultrasound https://t.co/6wQqMta5uT #news #security	http://twitter.com/_0_News/status/720118203716870145
April 13, 2016 at 07:21AM	@nrgconsultant	#Arduino and #Raspberry World becomes some goodies:  A Developer's Kit for Medical Ultrasound - Hackaday  https://t.co/sl6GlEzKOn	http://twitter.com/nrgconsultant/status/720119756808986625
April 13, 2016 at 07:29AM	@plugandplay_tv	#visionontv A Developer’s Kit for Medical Ultrasound https://t.co/6R4lRs5hWc	http://twitter.com/plugandplay_tv/status/720121602780852224
April 13, 2016 at 07:38AM	@1n7h35y573m	A Developer’s Kit for Medical Ultrasound https://t.co/5Js8CzEiRC #HackADay	http://twitter.com/1n7h35y573m/status/720123912860889088
April 13, 2016 at 08:01AM	@SolderingSunday	A Developer’s Kit for Medical Ultrasound - From watching a heart valve in operation to meeting your baby before... https://t.co/rQZtarY9QF	http://twitter.com/SolderingSunday/status/720129780356628480
April 13, 2016 at 08:20AM	@EESage	A Developer’s Kit for Medical Ultrasound https://t.co/RaL5w3Ko4j https://t.co/wmVzFDpIdC via @anonymousiberoa	http://twitter.com/EESage/status/720134514614411268
April 13, 2016 at 08:21AM	@Standup_Flow	A Developer’s Kit for Medical Ultrasound https://t.co/dt9jWtHVag #hackaday https://t.co/Ykd1nfnVCl	http://twitter.com/Standup_Flow/status/720134867221135360
April 13, 2016 at 08:31AM	@CloseDanger	A Developer’s Kit for Medical Ultrasound | Hackaday https://t.co/228O3HsSOu	http://twitter.com/CloseDanger/status/720137399452442624
April 13, 2016 at 08:20AM	@CnstCnst	A Developer’s Kit for Medical Ultrasound https://t.co/E3BA1UPS6P https://t.co/Tv9TufHfik	http://twitter.com/CnstCnst/status/720134530183639040
April 13, 2016 at 08:20AM	@SugoiSophia	A Developer’s Kit for Medical Ultrasound https://t.co/a3QAKUxlJW https://t.co/e97yK2fDkI	http://twitter.com/SugoiSophia/status/720134531295133697
April 13, 2016 at 08:20AM	@katya0gai	A Developer’s Kit for Medical Ultrasound https://t.co/cDSdWrGw2o https://t.co/2Dz5F9AmVE	http://twitter.com/katya0gai/status/720134531949412352
April 13, 2016 at 08:20AM	@n4ncyr	A Developer’s Kit for Medical Ultrasound https://t.co/2k6blgtipf https://t.co/uOq68waMeW	http://twitter.com/n4ncyr/status/720134537104252928
April 13, 2016 at 08:20AM	@VytAustin	A Developer’s Kit for Medical Ultrasound https://t.co/QuAMBae1k5 https://t.co/aDqLtYyahJ	http://twitter.com/VytAustin/status/720134538735824896
April 13, 2016 at 08:20AM	@ConsConstance	A Developer’s Kit for Medical Ultrasound https://t.co/1PTliV7OkF https://t.co/q1yWK5ppUe	http://twitter.com/ConsConstance/status/720134567726825472
April 13, 2016 at 08:20AM	@Sydney_LPr	A Developer’s Kit for Medical Ultrasound https://t.co/H2l67D497F https://t.co/O3fDcSu3Vy	http://twitter.com/Sydney_LPr/status/720134567877853184
April 13, 2016 at 08:20AM	@JaniceLA23	A Developer’s Kit for Medical Ultrasound https://t.co/1QibtbKLX4 https://t.co/VLSZnYWKH8	http://twitter.com/JaniceLA23/status/720134568343433216
April 13, 2016 at 08:50AM	@Standup_Box	A Developer’s Kit for Medical Ultrasound https://t.co/5tHZQ9jVqw #makers https://t.co/FE81qqAkYp	http://twitter.com/Standup_Box/status/720142210608586752
April 13, 2016 at 09:16AM	@KintoeSti	[RT] A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation... https://t.co/U5muksaKCQ https://t.co/R67WAbXusF	http://twitter.com/KintoeSti/status/720148656037335040
April 13, 2016 at 09:16AM	@IamSoTechno	[RT] A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation... https://t.co/yNWDcZ4ieL https://t.co/xSu9xlu3Fs	http://twitter.com/IamSoTechno/status/720148668330823680
April 13, 2016 at 09:16AM	@WazabiKiddy	[RT] A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation... https://t.co/AKjFTKIZiq https://t.co/JraieuWu7F	http://twitter.com/WazabiKiddy/status/720148677407322112
April 13, 2016 at 09:16AM	@PcSweetPc1	[RT] A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation... https://t.co/2DOhKJ1B4t https://t.co/P0yi9Vj10Y	http://twitter.com/PcSweetPc1/status/720148689084293120
April 13, 2016 at 09:16AM	@kilokeal	A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation to meeting your baby before... https://t.co/N9HVnP4y7T	http://twitter.com/kilokeal/status/720148698160717824
April 13, 2016 at 09:16AM	@GeekNGadget_com	[RT] A Developer’s Kit for Medical Ultrasound: From watching a heart valve in operation... https://t.co/aMcEZ6Zuff https://t.co/UVb68PsP1h	http://twitter.com/GeekNGadget_com/status/720148698886320128
April 13, 2016 at 09:17AM	@DeveloperAgent	A Developer&amp;#039;s Kit for Medical Ultrasound - Hackaday #ultrasound https://t.co/ptYwOhs99o	http://twitter.com/DeveloperAgent/status/720148830709235712
April 13, 2016 at 09:31AM	@Doityourself_ag	A Developer?s Kit for Medical Ultrasound #ultrasound https://t.co/4w7KToR0MC	http://twitter.com/Doityourself_ag/status/720152327416623104
April 13, 2016 at 10:07AM	@edgarweto	A Developer’s Kit for Medical Ultrasound https://t.co/8m0Eg2NvYx #hacking #DIY https://t.co/zfILltpXh4	http://twitter.com/edgarweto/status/720161354758406144
April 13, 2016 at 01:18PM	@gregorycharvat	A Developer&amp;#8217;s Kit for Medical Ultrasound via @hackaday https://t.co/3cTVdVedJ7	http://twitter.com/gregorycharvat/status/720209432735571968
April 13, 2016 at 01:21PM	@alfonsodg	A Developer’s Kit for Medical Ultrasound https://t.co/cCrUm1327g	http://twitter.com/alfonsodg/status/720210269067157504
April 13, 2016 at 09:23AM	@ortist	Murgen by kelu124 https://t.co/ptyGQJUJ50 via @hackadayio	http://twitter.com/ortist/status/720150306567229440
April 13, 2016 at 09:00PM	@SHelfinger	New blog post:  A Developer’s Kit for Medical Ultrasound - https://t.co/uplbFC87R7	http://twitter.com/SHelfinger/status/720325715833593856
April 13, 2016 at 05:21PM	@briancasey3	DIY ultrasound probe? Based on these images I wouldn't quit your day job, guys. https://t.co/Y5KOQord1f https://t.co/jq7YSvsaoV	http://twitter.com/briancasey3/status/720270702247424000
April 13, 2016 at 08:16PM	@TECHNOLASKO	This will be great for @Veterinarians! An ultrasound for a pet is around $600... This can help!  https://t.co/bP75TaaOkG	http://twitter.com/TECHNOLASKO/status/720314832495378432
April 14, 2016 at 08:22AM	@echopenorg	RT @briancasey3: Kudos to @ErikRidley for an excellent article on using ultrasound to prevent maternal death from #AIUM16. https://t.co/FFxM9oL6kq	http://twitter.com/echopenorg/status/720497481059069953
April 14, 2016 at 03:35AM	@mattlungrenMD	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/sNuNhuOtND	http://twitter.com/mattlungrenMD/status/720425107513065472
April 14, 2016 at 12:40PM	@echopenorg	RT @aLittleMedic: As someone who is a bit in love with POCUS, I'm going to have to regrettably disagree with you on that. 1/2 https://t.co/RjLzJs7AOi	http://twitter.com/echopenorg/status/720562398688591872
April 15, 2016 at 07:55PM	@OSS_Paris	Lancement du 2eme hackathon #OpenDemocracyNow - Présentation des outils #OpenSource développés lors d'#OSSPARIS16 ! https://t.co/yErCBjP34s	http://twitter.com/OSS_Paris/status/721034256143814656
April 16, 2016 at 05:37PM	@MichaelMagnetta	@edonnellymdphd Ultrasound in this case is an extension of the physical exam! Love the idea of augmenting+improving the "stethoscope"	http://twitter.com/MichaelMagnetta/status/721361942443651077
April 14, 2016 at 10:16AM	@TauonTeilchen	Open Source Ultraschall-Gerät #FTW https://t.co/0N1M1DNkmE	http://twitter.com/TauonTeilchen/status/720526122446950400
April 14, 2016 at 12:50PM	@kim_digital	A #Developer’s Kit for #Medical Ultrasound https://t.co/6N7l9yCWzv	http://twitter.com/kim_digital/status/720564837529620484
April 14, 2016 at 06:10PM	@GetPinJig	A Developer’s Kit for Medical Ultrasound https://t.co/sZ9R3e0lAg	http://twitter.com/GetPinJig/status/720645474257133568
April 15, 2016 at 06:01PM	@SersjeMeunier	Makery Info : "Le FabLab Echopen lance une sonde d’échographie open source | @scoopit https://t.co/Alh9UjBNnA	http://twitter.com/SersjeMeunier/status/721005609781489664
April 16, 2016 at 10:36PM	@echopenorg	RT @StanfordCIGH: Digital technologies using a smartphone can transport stethoscope, EKG, ultrasound data - Dan Fletcher at #CUGH2016 https://t.co/0rn7jNiY89	http://twitter.com/echopenorg/status/721437153444687873
April 16, 2016 at 10:36PM	@echopenorg	RT @alcoss: "To truly look inside" From stethoscope to portable ultrasound, by @Paddy_Barrett and @EricTopol. https://t.co/461RxoOVfX	http://twitter.com/echopenorg/status/721437190748811268
April 16, 2016 at 10:36PM	@echopenorg	RT @StanfordCIGH: Digital technologies using a smartphone can transport stethoscope, EKG, ultrasound data - Dan Fletcher at #CUGH2016 https://t.co/0rn7jNiY89	http://twitter.com/echopenorg/status/721437153444687873
April 16, 2016 at 10:36PM	@echopenorg	RT @alcoss: "To truly look inside" From stethoscope to portable ultrasound, by @Paddy_Barrett and @EricTopol. https://t.co/461RxoOVfX	http://twitter.com/echopenorg/status/721437190748811268
April 14, 2016 at 03:08PM	@jjg_33	Proud to see Philips Lumify up for an award from @TheWebbyAwards! You can check it out and vote here: https://t.co/e1aBISFpqD #Webbys	http://twitter.com/jjg_33/status/720599690165796864
April 16, 2016 at 05:37PM	@MichaelMagnetta	@edonnellymdphd Ultrasound in this case is an extension of the physical exam! Love the idea of augmenting+improving the "stethoscope"	http://twitter.com/MichaelMagnetta/status/721361942443651077
April 16, 2016 at 08:40PM	@SensorProject	Smartphone #ultrasound from @clariusmhealth  for #maternalhealth. https://t.co/DCNCnJI28a	http://twitter.com/SensorProject/status/721407908634824704
April 16, 2016 at 09:08PM	@MobilizeForGood	.@Clariusmhealth Introduces #Wireless Ultrasound Transducer for Your #Smartphone | https://t.co/bLzyWV7qZX https://t.co/ZPO6XxStxo	http://twitter.com/MobilizeForGood/status/721415047667453952
April 16, 2016 at 11:23PM	@DLemaire78	RT @ContempOBGYN: New On Our Site: @ISUOG blog by @HansonLisbet about #ultrasound as visual stethoscope. http://t.co/SNhBvWZ16h	http://twitter.com/DLemaire78/status/721449033672171520
April 18, 2016 at 10:39AM	@echopenorg	RT @GeekTimes_ru: Проект Murgen: https://t.co/cX7Y97YB5l. Самодельный сканер УЗИ получил первые изображения. https://t.co/fZeRtAh1xe	http://twitter.com/echopenorg/status/721981426007195649
April 17, 2016 at 10:42PM	@mysavanna	Самодельный сканер УЗИ получил первые изображения https://t.co/iLEU7BBlZ3	http://twitter.com/mysavanna/status/721801048277409792
April 17, 2016 at 11:33PM	@Luckkyyy	Самодельный сканер УЗИ получил первые изображения https://t.co/W8PvfKBSjp tel-number.ru	http://twitter.com/Luckkyyy/status/721813905346031618
April 18, 2016 at 12:03AM	@Vlsu	RT geektimes: Самодельный сканер УЗИ получил первые изображения https://t.co/ozJAz9bsp9 https://t.co/mwOHEne6oA	http://twitter.com/Vlsu/status/721821358817038338
April 18, 2016 at 12:55AM	@ShiftInternet	Самодельный сканер УЗИ получил первые изображения https://t.co/KJ2bZq4uAS #технологии	http://twitter.com/ShiftInternet/status/721834612243062784
April 18, 2016 at 01:35AM	@Podrabotay	#vk Самодельный сканер УЗИ получил первые изображения:  От исследований сердца до первого взгляда на собственн... https://t.co/da4fqVVKRq	http://twitter.com/Podrabotay/status/721844626563280896
April 18, 2016 at 06:40AM	@GeekTimes_ru	Проект Murgen: https://t.co/cX7Y97YB5l. Самодельный сканер УЗИ получил первые изображения. https://t.co/fZeRtAh1xe	http://twitter.com/GeekTimes_ru/status/721921217830080512
April 18, 2016 at 06:50AM	@futuraptorr	RT: Проект Murgen: https://t.co/UlHAL2aupR. Самодельный сканер УЗИ получил первые изображения. … https://t.co/Nn1ddlXeC2	http://twitter.com/futuraptorr/status/721923766578737152
April 18, 2016 at 06:53AM	@leodragonike	RT: Проект Murgen: https://t.co/FsDYvYRch0. Самодельный сканер УЗИ получил первые изображения. … https://t.co/OvPqQc1aGC	http://twitter.com/leodragonike/status/721924591548022784
April 18, 2016 at 07:34AM	@uvk6info	Самодельный сканер УЗИ получил первые изображения https://t.co/xy0kCoglAu	http://twitter.com/uvk6info/status/721934973704519680
April 18, 2016 at 12:07PM	@BigBenjiWatts	Ultrasound- stethoscope of the future? #shiny  #traumacare16	http://twitter.com/BigBenjiWatts/status/722003535559335936
April 18, 2016 at 12:07PM	@nashetho	#TraumaCare16 is ultrasound the new stethoscope? Should we adopt it's use in prehospital care? #innovation https://t.co/9z0LglxLZt	http://twitter.com/nashetho/status/722003720775548928
April 18, 2016 at 12:08PM	@NicolsonAlex	Is ultrasound the stethoscope of the future? #Traumacare16 #ultrasound #prehospital #innovation #paramedic	http://twitter.com/NicolsonAlex/status/722003778115866624
April 18, 2016 at 12:10PM	@bot_innovation	RT @NicolsonAlex: Is ultrasound the stethoscope of the future? #Traumacare16 #ultrasound #prehospital #innovation #paramedic	http://twitter.com/bot_innovation/status/722004292312424448
April 18, 2016 at 12:21PM	@TraumaCareUK	RT @NicolsonAlex: Is ultrasound the stethoscope of the future? #Traumacare16 #ultrasound #prehospital #innovation #paramedic	http://twitter.com/TraumaCareUK/status/722007131118026752
April 18, 2016 at 12:25PM	@Dan_Grayy	RT @NicolsonAlex: Is ultrasound the stethoscope of the future? #Traumacare16 #ultrasound #prehospital #innovation #paramedic	http://twitter.com/Dan_Grayy/status/722008057279049728
April 18, 2016 at 02:01PM	@SouthGlasgowEM	Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/SouthGlasgowEM/status/722032285864878080
April 18, 2016 at 02:13PM	@BinxGOBC	Stethoscope in respiratory exam: ultrasound better in trauma, screening tool in non-trauma. #ICEM2016 Handheld U/S the new stethoscope?	http://twitter.com/BinxGOBC/status/722035362571362308
April 18, 2016 at 03:10PM	@EmergencyMedDr	#Ultrasound instead of stethoscope in #trauma patient examination? 🙌🏻   #POCUS #ICEM2016  https://t.co/LJLJzkCVIS	http://twitter.com/EmergencyMedDr/status/722049658692968448
April 18, 2016 at 06:16PM	@rubbadoc	RT @EmergencyMedDr: #Ultrasound instead of stethoscope in #trauma patient examination? 🙌🏻   #POCUS #ICEM2016  https://t.co/LJLJzkCVIS	http://twitter.com/rubbadoc/status/722096527586496512
April 18, 2016 at 04:00PM	@convoru	Самодельный сканер УЗИ получил первые изображения https://t.co/MEydUBLZ0M via @geektimes_ru #geektimes	http://twitter.com/convoru/status/722062260617744384
April 18, 2016 at 03:57AM	@ClintKalan	Anyone familiar with Phillips lumify US? Quality? Pricing?Wife starting in mobile vet practice and $200 a month sounds worth it	http://twitter.com/ClintKalan/status/721880375673290752
April 18, 2016 at 12:07PM	@nashetho	#TraumaCare16 is ultrasound the new stethoscope? Should we adopt it's use in prehospital care? #innovation https://t.co/9z0LglxLZt	http://twitter.com/nashetho/status/722003720775548928
April 18, 2016 at 12:08PM	@NicolsonAlex	Is ultrasound the stethoscope of the future? #Traumacare16 #ultrasound #prehospital #innovation #paramedic	http://twitter.com/NicolsonAlex/status/722003778115866624
April 18, 2016 at 02:01PM	@SouthGlasgowEM	Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/SouthGlasgowEM/status/722032285864878080
April 18, 2016 at 03:10PM	@EmergencyMedDr	#Ultrasound instead of stethoscope in #trauma patient examination? 🙌🏻   #POCUS #ICEM2016  https://t.co/LJLJzkCVIS	http://twitter.com/EmergencyMedDr/status/722049658692968448
April 18, 2016 at 10:07PM	@EMRSscotland	RT @SouthGlasgowEM: Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/EMRSscotland/status/722154514254585860
April 18, 2016 at 10:51PM	@ali1m	@londonsdrcosmo @SouthGlasgowEM Is badly-wielded ultrasound better than an expert stethoscope? Perhaps that's the next RCT 🤔	http://twitter.com/ali1m/status/722165650299469832
April 18, 2016 at 10:57PM	@echopenorg	RT @YordaYou: Open source ultrasound probes !!! Can't wait! #FOAMed @gregorprosen @WINFOCUS  https://t.co/rdkclQYWyu	http://twitter.com/echopenorg/status/722167126077915136
April 18, 2016 at 11:15PM	@JasiaKhan	RT @SouthGlasgowEM: Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/JasiaKhan/status/722171668152631296
April 18, 2016 at 11:17PM	@jotalbotbowen	RT @SouthGlasgowEM: Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/jotalbotbowen/status/722172107384340481
April 19, 2016 at 01:09AM	@scullers01	RT @SouthGlasgowEM: Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/scullers01/status/722200509923389441
April 20, 2016 at 01:00PM	@Africa4Tech	Esante en Afrique: une première unité de production du cardiopad voit le jour au Cameroun @BrunoMettling @echopenorg https://t.co/BKauU5GuWh	http://twitter.com/Africa4Tech/status/722741764575137793
April 20, 2016 at 04:34PM	@Africa4Tech	eSante en Afrique: lancement d'une chaîne de production du Cardiopad au Cameroun @echopenorg @BrunoMettling https://t.co/BKauU5GuWh	http://twitter.com/Africa4Tech/status/722795469471145984
April 20, 2016 at 05:38PM	@a9ahy	RT @SouthGlasgowEM: Is the stethoscope and obsolete tool in the assessment of trauma patients? Ultrasound, CXR, CT readily available and more reliable #ICEM2016	http://twitter.com/a9ahy/status/722811672826667008
April 20, 2016 at 01:00PM	@Africa4Tech	Esante en Afrique: une première unité de production du cardiopad voit le jour au Cameroun @BrunoMettling @echopenorg https://t.co/BKauU5GuWh	http://twitter.com/Africa4Tech/status/722741764575137793
April 20, 2016 at 04:34PM	@Africa4Tech	eSante en Afrique: lancement d'une chaîne de production du Cardiopad au Cameroun @echopenorg @BrunoMettling https://t.co/BKauU5GuWh	http://twitter.com/Africa4Tech/status/722795469471145984
April 20, 2016 at 06:41PM	@echopenorg	RT @ESC_NG: Open Source DIY Ultrasound https://t.co/E1fRSswzeK https://t.co/S5QZJK5DAX	http://twitter.com/echopenorg/status/722827587609882624
April 19, 2016 at 12:02PM	@emeka_okafor	Open Source DIY Ultrasound https://t.co/8VGQ3Ylh8O	http://twitter.com/emeka_okafor/status/722364647156764673
April 19, 2016 at 12:02PM	@ESC_NG	Open Source DIY Ultrasound https://t.co/E1fRSswzeK https://t.co/S5QZJK5DAX	http://twitter.com/ESC_NG/status/722364647504875520
April 19, 2016 at 01:00PM	@jranck	"Open Source DIY Ultrasound"  https://t.co/dl03I3zkcM	http://twitter.com/jranck/status/722379456896217088
April 19, 2016 at 01:15PM	@AfricaNewsLink	Open Source DIY Ultrasound https://t.co/8bYV0poI96	http://twitter.com/AfricaNewsLink/status/722383018707398658
April 19, 2016 at 03:28PM	@NonProfitBlogs	Open Source DIY Ultrasound https://t.co/YPrgMJDw0m	http://twitter.com/NonProfitBlogs/status/722416485998530561
April 19, 2016 at 03:33PM	@HumanityNews	Blogpost:  Open Source DIY Ultrasound https://t.co/6skrcdjq1U	http://twitter.com/HumanityNews/status/722417895834136576
April 20, 2016 at 04:36PM	@mhorta	Open Source DIY Ultrasound  https://t.co/ZSScRplZPd #mHealth #ICT4D	http://twitter.com/mhorta/status/722796175607246848
April 21, 2016 at 04:36AM	@sassafras4ucom	86 (4-21): #Doctor's bag getting a #digital #makeover. #stethoscope #smartphone #visible #audible #otoscope #ophthalmoscope #ultrasound	http://twitter.com/sassafras4ucom/status/722977384337547265
April 18, 2016 at 10:51PM	@ali1m	@londonsdrcosmo @SouthGlasgowEM Is badly-wielded ultrasound better than an expert stethoscope? Perhaps that's the next RCT 🤔	http://twitter.com/ali1m/status/722165650299469832
April 20, 2016 at 07:46PM	@66owls	Open Source DIY Ultrasound #DIY #opensource  https://t.co/SMTlgMWWZb	http://twitter.com/66owls/status/722843995521421312
April 21, 2016 at 04:36AM	@sassafras4ucom	86 (4-21): #Doctor's bag getting a #digital #makeover. #stethoscope #smartphone #visible #audible #otoscope #ophthalmoscope #ultrasound	http://twitter.com/sassafras4ucom/status/722977384337547265
April 19, 2016 at 10:32PM	@ladore	"A Developer’s Kit for Medical Ultrasound" https://t.co/lGiQdTx17Z #instant #feedly	http://twitter.com/ladore/status/722523348757057536
April 21, 2016 at 11:00PM	@Berci	A New Wireless Ultrasound Transducer for Your Smartphone https://t.co/QqwnajOCUb  #digitalhealth https://t.co/yTfKlbpnJW	http://twitter.com/Berci/status/723255168784076803
April 22, 2016 at 06:26AM	@vancoomemy	This portable ultrasound will beam images straight to your phone    Have you ever looked at your phone and thought " https://t.co/furxRR97F0	http://twitter.com/vancoomemy/status/723367289064550400
April 22, 2016 at 08:04AM	@echopenorg	RT @ric_iot: Interesting idea about medical ultrasound device for hackers on  @hackaday https://t.co/sZBFayDxPY @marco_bazzo	http://twitter.com/echopenorg/status/723392064470175744
April 22, 2016 at 10:53AM	@EmergencyMedDr	RT @MichaelMagnetta: @edonnellymdphd Ultrasound in this case is an extension of the physical exam! Love the idea of augmenting+improving the "stethoscope"	http://twitter.com/EmergencyMedDr/status/723434543676448768
April 23, 2016 at 02:05PM	@AcuteMedEd	Need an ultrasound probe after the stethoscope https://t.co/7GSl5uRYr7	http://twitter.com/AcuteMedEd/status/723845154843557889
April 24, 2016 at 01:35PM	@alwood1011	RT @GEHealthcare: Physicians in the future will have a stethoscope around the neck and an #ultrasound in their pocket. #vscan #ECR2016 https://t.co/kRn2wBVO5b	http://twitter.com/alwood1011/status/724200052865032192
April 25, 2016 at 09:17AM	@bellaljosephMD	The #ultrasound is a #stethoscope with an image for modern doctors #ESTES2016	http://twitter.com/bellaljosephMD/status/724497608178327552
April 25, 2016 at 05:40PM	@drshahrul80	RT @EmergencyMedDr: #Ultrasound instead of stethoscope in #trauma patient examination? 🙌🏻   #POCUS #ICEM2016  https://t.co/LJLJzkCVIS	http://twitter.com/drshahrul80/status/724624245909651460
April 26, 2016 at 12:27PM	@echopenorg	RT @nevitdilmen: Logs of #MEMS accelerometer/gyroscope on ultrasound probe would be useful to find out if any area has left unscreened.	http://twitter.com/echopenorg/status/724907754201223168
April 19, 2016 at 05:04PM	@ketaminh	@Anaes_Journal @STHJournalClub @DitchDoc14 @AAGBI ah that's quite an old model now ! Look up #lumify from Philips #EICAnaes	http://twitter.com/ketaminh/status/722440823564935169
April 22, 2016 at 01:26AM	@HendrikBorgmann	How about using your #smartphone for quick post-voiding residual volume #ultrasound in #urology? @cgratzke @GeSRU_de https://t.co/gjlkidWQkV	http://twitter.com/HendrikBorgmann/status/723291944768565249
April 22, 2016 at 12:07PM	@cmejiachew	Sonda ecográfica inalámbrica para el smartphone #ultrasound #pointofcare  https://t.co/bO3Xb4durw	http://twitter.com/cmejiachew/status/723453200334917632
April 22, 2016 at 05:32PM	@Ron_George	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone | - Medgadget https://t.co/pLPaXCXHJK via @nuzzel thanks @Data_Dick	http://twitter.com/Ron_George/status/723535065100201985
April 22, 2016 at 06:27PM	@LykeMuteti	Philips Lumify launched in USA November last year, am Ultrasound device that can be plugged in any smart phone.... https://t.co/3MHFscgYrO	http://twitter.com/LykeMuteti/status/723548753110683649
April 23, 2016 at 02:05PM	@AcuteMedEd	Need an ultrasound probe after the stethoscope https://t.co/7GSl5uRYr7	http://twitter.com/AcuteMedEd/status/723845154843557889
April 23, 2016 at 09:01PM	@elhospital	#Industria Premian Lumify Ultra-Mobile para diagnóstico por #ultrasonido @philipshealth https://t.co/F36poDxOvR https://t.co/jH4ITmfVi9	http://twitter.com/elhospital/status/723949908064129025
